accident_id,severity_of_traffic,traffic_disruption_duration,distance_of_traffic,is_day,is_traffic_signal
6853649,2,2.236666666666667,0.484,0,0
6853980,2,8.118333333333334,0.985,0,0
6854263,2,7.883333333333334,0.58,1,1
6854791,2,21.1,1.1909999999999998,0,0
6855028,2,1.746388888888889,0.052,0,0
6855376,2,12.108888888888888,0.44,1,1
6855921,2,12.592222222222222,0.928,0,0
6856606,2,8.856111111111112,0.056,0,0
6857295,2,1.7138888888888888,0.316,0,0
6857593,2,10.731388888888889,0.493,1,0
6858439,2,2.131111111111111,0.162,0,0
6858988,2,2.0844444444444443,0.604,0,0
6859764,2,3.1141666666666667,0.084,0,0
6859775,2,2.0255555555555556,1.139,0,0
6859919,2,2.917222222222222,0.908,1,0
6860137,2,11.958333333333334,0.544,1,1
6860436,2,2.9522222222222223,0.019,0,1
6861318,2,2.405,0.604,0,0
6861688,2,1.6930555555555555,0.291,0,0
6862037,2,4.541666666666667,0.237,1,0
6862189,2,15.9,0.429,1,0
6862622,2,2.089166666666667,0.175,0,0
6863460,2,1.8030555555555556,0.056,0,1
6863535,2,2.8697222222222223,0.021,0,0
6863536,2,4.853888888888889,1.4,0,1
6863717,2,12.498888888888889,0.15,1,1
6863779,2,1.6827777777777777,0.27,0,0
6863814,2,4.795277777777778,0.4920000000000001,0,0
6863929,2,1.3358333333333334,0.885,1,0
6864271,2,4.049444444444444,0.073,1,0
6864708,2,16.958333333333332,0.52,1,0
6865973,2,1.3272222222222223,0.041,0,0
6866016,2,2.0441666666666665,0.072,0,0
6866017,2,2.1461111111111113,0.096,0,1
6866282,4,1.3658333333333332,0.197,0,0
6866479,2,6.018055555555556,0.475,0,0
6866992,2,8.5625,0.519,1,0
6867572,2,2.386388888888889,1.345,0,0
6867750,2,7.233333333333333,1.7619999999999998,1,0
6868020,2,2.6094444444444442,0.202,0,0
6868272,2,1.361388888888889,0.4320000000000001,0,0
6868432,2,2.966666666666667,0.78,1,1
6868475,2,1.3591666666666666,0.11,1,0
6869105,2,2.091111111111111,0.6629999999999999,0,0
6869583,2,1.2083333333333333,0.258,1,0
6869732,2,9.01,0.519,1,0
6870217,2,6.075,0.151,0,0
6870807,2,2.3541666666666665,0.038,0,0
6871555,2,4.291666666666667,1.14,1,0
6871725,2,1.3652777777777778,0.197,0,0
6871952,2,2.1172222222222223,1.558,0,0
6872165,2,2.933333333333333,0.838,1,0
6873032,2,2.405,0.594,1,0
6873138,2,2.4425,0.175,1,0
6873350,2,1.4044444444444444,1.679,0,0
6873532,2,7.443888888888889,1.314,0,0
6873643,2,2.6838888888888888,0.084,0,0
6874214,2,16.45,0.758,1,0
6874219,2,2.285833333333333,0.175,0,0
6874263,2,6.158333333333333,0.826,1,0
6874765,2,5.35,0.248,0,0
6874874,2,11.683333333333334,0.574,0,0
6875013,2,8.5,1.485,1,0
6875051,2,2.386111111111111,0.142,0,0
6875280,2,1.3569444444444445,0.102,0,0
6875440,2,1.4316666666666666,1.497,0,1
6875452,2,2.49,0.102,1,0
6875609,2,8.483333333333333,0.929,1,0
6875990,2,2.254722222222222,0.879,0,0
6876114,2,2.7488888888888887,0.051,0,1
6876322,2,1.5575,0.573,1,0
6876385,2,2.2408333333333332,0.084,0,0
6876860,2,1.9594444444444445,0.33,1,0
6876886,2,3.3152777777777778,1.345,1,0
6877516,2,1.6630555555555555,0.049,0,0
6877649,2,2.7275,1.048,0,0
6877705,2,1.4758333333333333,0.197,0,0
6877857,2,4.844166666666666,0.052,1,1
6877962,2,2.4319444444444445,0.15,1,0
6878048,2,1.7236111111111112,0.024,1,0
6878693,2,2.2125,0.381,0,0
6883426,2,2.0025,0.33,0,0
6883468,2,11.1,0.471,0,1
6884314,2,40.608333333333334,0.233,1,0
6884444,2,1.3158333333333334,0.197,0,0
6885579,2,4.583055555555555,0.248,0,0
6885789,2,1.7147222222222223,1.558,0,0
6885868,2,1.3597222222222223,0.036,0,0
6885960,2,13.05,0.248,1,0
6886590,2,6.926111111111111,1.477,0,0
6886950,2,1.6705555555555556,0.254,1,0
6887015,2,2.437777777777778,0.04,0,0
6887028,2,1.8269444444444445,0.573,0,1
6887292,2,1.725,0.18,0,0
6887581,2,2.265833333333333,0.084,0,0
6887742,2,8.7,0.604,1,0
6887908,2,1.6666666666666667,1.483,0,0
6888034,2,2.3669444444444445,0.109,1,0
6888162,2,1.393888888888889,0.322,0,0
6888540,2,1.7975,0.604,0,0
6888709,2,2.028888888888889,0.6629999999999999,0,0
6888760,2,2.710277777777778,0.097,1,0
6888899,2,2.07,0.077,1,1
6888965,2,5.729722222222223,0.664,1,0
6890080,2,2.1455555555555557,0.095,0,1
6890961,2,4.111944444444444,0.015,0,0
6891549,2,2.051388888888889,0.604,1,0
6891586,2,1.3880555555555556,0.4320000000000001,0,0
6891792,2,13.316666666666666,0.627,1,0
6892349,2,7.043333333333333,0.565,1,0
6892424,2,1.7030555555555555,0.013,0,1
6892492,2,1.3591666666666666,0.039,0,1
6892645,2,2.4519444444444445,0.439,0,0
6892945,2,42.41416666666667,0.176,1,1
6893066,2,13.375,1.195,1,0
6893310,2,2.1083333333333334,0.484,0,0
6893408,2,1.7852777777777777,0.065,0,0
6893647,2,3.140833333333333,1.483,0,0
6893807,2,2.147222222222222,0.352,0,0
6895274,2,17.61611111111111,0.071,1,1
6895705,2,1.7138888888888888,0.4320000000000001,0,0
6895992,2,2.138333333333333,0.028,1,0
6896025,2,39.425,0.176,1,1
6896334,2,1.376111111111111,0.133,0,0
6896566,2,1.3569444444444445,0.051,0,1
6896605,2,2.566666666666667,1.068,0,0
6896803,2,1.355,0.604,0,0
6897121,2,5.124444444444444,0.094,1,0
6897714,2,2.3269444444444445,0.604,0,0
6897929,2,0.9911111111111112,0.521,1,0
6898066,2,2.182777777777778,0.084,0,0
6898149,2,14.891666666666667,1.774,1,0
6898197,2,2.1891666666666665,1.558,0,0
6898414,2,7.225,0.266,1,1
6899598,2,2.450277777777778,0.075,1,0
6899697,2,1.3677777777777778,0.101,1,1
6900207,2,2.160277777777778,1.457,0,0
6900230,2,1.355,1.345,1,0
6900327,2,1.3069444444444445,0.197,0,0
6900484,2,1.3730555555555555,0.197,0,0
6900691,2,23.908333333333335,0.758,0,0
6900926,2,14.566666666666666,0.424,1,1
6901401,2,10.044722222222223,0.7709999999999999,1,0
6901486,2,1.383888888888889,0.126,0,0
6901555,2,1.7305555555555556,0.4320000000000001,0,0
6901933,2,8.55,0.909,1,0
6902555,2,3.0122222222222224,0.104,0,1
6902818,2,2.495833333333333,1.048,0,0
6903284,2,1.3705555555555555,0.117,1,0
6903306,2,1.333611111111111,1.558,0,0
6904090,2,2.0480555555555555,0.197,0,0
6904359,2,6.141666666666667,0.826,1,0
6904863,2,10.1425,0.7709999999999999,1,0
6905972,2,1.3658333333333332,0.197,0,0
6906089,2,8.08611111111111,0.565,1,0
6906382,2,2.2416666666666667,1.751,0,0
6907409,2,2.0375,0.051,0,0
6907724,2,9.125,3.013,1,0
6908210,2,3.9877777777777776,0.171,0,1
6908392,2,2.2675,0.33,0,0
6908681,2,5.533333333333333,0.7509999999999999,1,0
6909188,2,1.7583333333333333,0.6709999999999999,0,0
6909482,2,2.370277777777778,0.205,0,1
6909638,2,2.116388888888889,1.345,0,0
6909845,2,2.4875,1.139,1,0
6909999,2,17.12388888888889,0.732,1,0
6910266,2,1.3416666666666666,0.8220000000000001,1,0
6910457,2,2.1844444444444444,1.345,0,0
6910839,2,1.6694444444444445,0.324,0,0
6911162,2,2.328333333333333,0.084,1,0
6911514,2,2.443888888888889,0.621,0,0
6911595,2,12.308333333333334,0.589,1,1
6911741,2,2.3575,1.345,0,0
6912038,2,2.1480555555555556,1.4,0,1
6912818,2,1.4044444444444444,1.679,0,0
6912879,2,2.125277777777778,0.194,1,1
6912996,2,1.7013888888888888,0.063,0,1
6913231,2,2.19,0.028,1,0
6913400,2,2.339166666666667,0.484,0,0
6915233,2,2.174722222222222,0.484,0,0
6915477,2,4.177777777777778,0.181,0,0
6915523,2,9.033333333333333,0.8009999999999999,1,0
6915589,2,2.1666666666666665,1.017,1,0
6915729,2,2.0516666666666667,1.139,1,0
6915840,2,3.0580555555555557,0.042,0,0
6915928,2,13.302222222222222,0.434,1,0
6916001,2,11.983333333333333,0.41,0,1
6916142,2,0.975,0.133,1,1
6916271,2,5.816666666666666,1.008,1,0
6916464,2,2.6719444444444442,0.439,0,0
6916609,2,6.775277777777778,0.565,1,0
6916950,2,11.45,0.617,1,0
6917310,2,1.6794444444444445,0.33,1,0
6917338,2,9.0825,0.522,1,0
6917349,2,3.4072222222222224,0.081,0,1
6917354,2,2.03,0.11,0,0
6917553,2,4.018611111111111,1.689,0,1
6917615,2,2.6991666666666667,0.083,1,0
6918116,2,1.4008333333333334,0.197,0,0
6918125,2,3.069722222222222,0.308,1,0
6918657,2,1.7361111111111112,0.325,0,0
6918725,2,1.9333333333333333,0.305,0,0
6919000,2,1.4055555555555554,0.525,0,0
6919553,2,6.875,0.4920000000000001,1,1
6919562,2,8.859166666666667,1.022,1,1
6920023,2,12.566944444444445,0.248,1,0
6920627,2,2.1816666666666666,0.117,0,0
6920912,2,2.4519444444444445,0.056,0,0
6921229,2,1.325,0.124,0,0
6921321,2,1.7297222222222222,0.377,0,0
6921373,2,1.346111111111111,0.604,1,0
6921604,2,2.741388888888889,0.084,0,0
6921674,2,1.368611111111111,0.262,0,0
6921719,2,4.340277777777778,0.075,0,0
6921721,2,1.343611111111111,0.291,0,0
6921813,2,1.6375,0.04,0,0
6921906,2,5.258333333333334,0.7509999999999999,1,0
6921968,4,4.200555555555556,0.246,1,0
6922420,2,1.3597222222222223,0.076,0,1
6922538,2,4.975,0.335,1,0
6922613,2,19.130277777777778,0.8540000000000001,0,0
6922816,2,11.566666666666666,0.742,1,0
6923487,2,8.539444444444445,0.244,0,0
6923619,2,3.5652777777777778,0.02,0,1
6923863,2,1.4694444444444446,1.345,0,0
6924043,2,4.483333333333333,0.248,0,0
6924107,2,2.0166666666666666,0.117,1,0
6924542,2,1.3541666666666667,0.109,1,0
6925034,2,2.1397222222222223,0.942,0,0
6925113,2,2.8088888888888888,0.942,1,0
6925228,2,14.52361111111111,1.092,1,0
6925548,2,3.622777777777778,0.546,1,0
6925828,2,1.3502777777777777,0.042,0,0
6925943,2,2.233611111111111,0.019,0,0
6925954,2,1.3611111111111112,0.37,0,0
6925968,2,2.665277777777778,0.175,1,0
6926760,2,1.7069444444444444,0.33,0,0
6927167,2,1.3275,0.094,0,0
6927188,2,11.878055555555555,0.8,1,0
6927319,2,9.029166666666667,0.522,1,0
6927352,2,14.841666666666667,1.82,1,0
6927467,2,1.7655555555555555,0.051,0,1
6927629,2,1.4033333333333333,1.017,1,0
6927975,2,10.446111111111112,0.878,1,0
6928198,2,15.25,0.6990000000000001,1,0
6928489,2,3.1466666666666665,0.015,1,0
6928570,2,4.483333333333333,3.668,1,0
6928761,2,1.7138888888888888,0.316,0,0
6929850,2,4.628333333333333,0.049,1,1
6930100,2,13.03138888888889,1.195,1,0
6930209,2,2.515833333333333,1.345,0,0
6930313,2,37.425,0.728,1,0
6930813,2,3.4455555555555555,0.441,0,0
6930996,2,3.4455555555555555,0.441,0,0
6931047,2,1.2997222222222222,1.139,1,0
6931052,2,8.833333333333334,2.293,1,0
6931090,2,1.3222222222222222,0.04,0,0
6931251,2,2.1622222222222223,0.202,0,0
6931415,2,2.192222222222222,0.049,0,0
6931497,2,2.1486111111111112,0.388,0,0
6931800,2,2.2558333333333334,0.08,0,1
6932258,2,1.3994444444444445,0.604,1,0
6932396,2,7.45,0.163,0,0
6932669,2,2.5341666666666667,0.037,0,0
6933301,2,2.035,0.6629999999999999,0,0
6933467,2,9.122777777777777,0.763,1,0
6933841,2,6.566111111111111,0.763,1,0
6934067,2,1.7116666666666667,0.117,0,0
6934114,2,9.594444444444445,0.01,0,0
6934528,2,11.221944444444444,1.43,1,0
6935251,2,2.376388888888889,0.475,0,0
6935700,2,2.234166666666667,0.015,0,0
6936130,2,1.3152777777777778,0.028,0,0
6936195,2,2.408888888888889,0.028,0,0
6936366,2,2.415,0.107,1,0
6936990,2,1.3716666666666666,1.345,0,0
6937415,2,6.0925,0.669,0,1
6937783,2,2.3227777777777776,0.197,0,0
6938024,2,1.8972222222222221,0.12,1,0
6938196,2,5.775,0.434,0,0
6938971,2,15.0,1.1909999999999998,0,0
6939860,2,1.3602777777777777,0.942,0,0
6940347,2,2.495833333333333,0.084,0,0
6940449,2,2.7666666666666666,0.604,0,0
6940527,2,2.158333333333333,0.117,1,0
6940684,2,11.683333333333334,0.476,0,0
6940722,2,6.2,0.434,0,0
6941233,2,1.3855555555555557,0.942,0,0
6941625,2,15.008333333333333,0.706,1,1
6941626,2,2.4005555555555556,0.205,0,1
6941732,2,2.1508333333333334,0.084,0,0
6941831,2,8.4,0.7709999999999999,1,0
6942087,2,2.3425,0.075,1,0
6942182,2,1.4147222222222222,0.01,0,0
6942533,2,1.3530555555555555,0.049,0,0
6942675,2,4.844166666666666,0.052,1,1
6942852,2,19.130277777777778,1.025,0,0
6943413,4,2.7488888888888887,0.051,0,1
6943674,2,1.7916666666666667,0.392,0,0
6944187,2,2.168888888888889,0.037,0,0
6944301,2,1.7336111111111112,0.525,1,0
6944539,2,38.541666666666664,0.281,1,1
6944604,2,2.9766666666666666,0.197,0,0
6944737,2,11.583333333333334,0.9,1,0
6944868,2,1.9958333333333333,0.083,1,0
6945682,2,2.4275,1.497,0,1
6946776,2,15.275,0.7170000000000001,1,0
6946925,2,3.6005555555555557,0.604,0,0
6947172,2,1.3652777777777778,0.604,0,0
6947654,2,1.336111111111111,1.497,0,1
6947846,2,13.041666666666666,0.514,1,0
6948008,2,1.398611111111111,0.197,0,0
6948337,2,17.72833333333333,0.071,1,1
6948434,2,40.43,0.176,1,1
6948459,2,13.141666666666667,0.467,1,0
6948932,2,9.353333333333333,0.623,1,1
6949024,2,1.3705555555555555,0.248,1,0
6949455,2,1.686388888888889,0.117,0,0
6949482,2,1.7038888888888888,0.8340000000000001,0,0
6949511,2,1.3569444444444445,0.084,0,0
6950641,2,1.6916666666666667,0.383,1,0
6950655,2,2.3741666666666665,1.575,0,0
6951180,2,4.15,0.514,1,0
6951272,2,1.3272222222222223,0.942,0,0
6951414,2,1.721111111111111,1.4,0,1
6951801,2,1.6666666666666667,1.483,0,0
6951867,2,1.3736111111111111,0.292,0,0
6952047,2,20.625,1.139,1,1
6952135,2,23.933333333333334,0.513,0,0
6952745,2,1.6827777777777777,0.27,0,0
6953226,2,1.7108333333333334,0.218,1,1
6953555,2,2.757222222222222,0.6629999999999999,0,0
6953781,2,3.1194444444444445,0.014,0,1
6954242,2,1.3266666666666667,0.197,1,0
6954521,2,4.151111111111111,0.114,0,1
6954579,2,5.108333333333333,0.604,1,0
6954859,2,1.5575,0.5710000000000001,1,0
6954903,2,4.5872222222222225,1.358,1,0
6955002,2,14.52361111111111,1.051,1,0
6955690,2,1.4013888888888888,1.345,0,0
6955922,2,11.878055555555555,0.6459999999999999,1,0
6955923,2,5.658333333333333,0.375,1,0
6956257,2,2.0880555555555556,0.225,0,0
6956575,2,2.8208333333333333,0.005,0,0
6957423,2,2.21,0.033,0,0
6957658,2,2.745277777777778,0.056,0,0
6957836,2,42.37694444444445,0.176,1,1
6957940,2,2.283333333333333,0.084,0,0
6957999,2,1.6730555555555555,0.123,0,0
6958171,2,1.3766666666666667,0.604,0,0
6958227,2,5.708333333333333,0.353,1,0
6958473,2,13.258611111111112,0.6779999999999999,1,0
6959365,2,1.3641666666666667,0.117,0,0
6959496,2,2.488611111111111,0.075,1,0
6959510,2,2.4411111111111112,0.058,1,0
6959659,2,9.25,0.664,1,0
6959793,2,1.3486111111111112,0.145,1,0
6959904,2,0.85,0.258,1,0
6959908,2,20.608333333333334,1.945,1,0
6960056,2,4.145833333333333,0.052,1,1
6960352,2,1.3641666666666667,0.117,0,0
6960886,2,1.3272222222222223,0.6629999999999999,0,0
6960910,2,2.4319444444444445,0.15,1,0
6961343,2,2.850277777777778,1.048,0,0
6961684,2,4.158333333333333,0.8029999999999999,1,0
6961909,2,2.149722222222222,0.484,1,0
6962700,2,1.3169444444444445,0.604,0,0
6962765,2,12.49,0.358,1,0
6963158,2,12.592222222222222,1.289,0,0
6963240,2,11.901944444444444,0.7490000000000001,1,0
6963247,2,1.6572222222222222,0.077,0,1
6963666,2,2.1491666666666664,1.345,1,0
6963678,2,3.2819444444444446,0.084,0,0
6963847,2,2.2222222222222223,0.295,0,0
6963883,2,1.3880555555555556,0.4320000000000001,0,0
6964224,2,2.7577777777777777,0.202,0,0
6964297,2,2.2258333333333336,0.575,0,0
6964898,2,5.925,0.826,1,0
6965039,2,1.3597222222222223,0.036,0,0
6965081,4,1.3827777777777779,1.345,1,0
6965545,2,1.3827777777777779,1.345,1,0
6965575,2,4.743888888888889,0.248,0,0
6965874,2,1.2083333333333333,1.3130000000000002,0,0
6966509,2,2.137777777777778,0.117,0,0
6966665,2,1.3533333333333333,0.604,0,0
6966695,2,1.7947222222222223,0.095,0,1
6966742,2,15.533333333333333,1.289,1,0
6967309,2,2.535833333333333,0.202,0,0
6967311,2,2.1508333333333334,0.942,1,0
6967707,2,2.3608333333333333,1.345,0,0
6967950,2,2.0613888888888887,0.244,0,0
6968177,2,2.0516666666666667,1.139,1,0
6968502,2,2.3225,0.056,0,0
6968859,2,2.5077777777777777,1.345,0,0
6968865,2,11.228055555555555,0.294,1,0
6968876,2,16.225,1.025,1,0
6968994,2,2.1430555555555557,0.484,1,0
6969008,2,1.6794444444444445,0.33,1,0
6969146,2,21.35,0.909,0,0
6969259,2,2.182777777777778,0.286,0,0
6969324,2,17.699166666666667,0.071,1,1
6969580,2,11.766666666666667,1.624,1,0
6969640,2,1.6975,1.457,0,0
6969806,2,2.7455555555555557,0.077,0,0
6969879,2,9.65,0.467,1,0
6969913,2,4.333333333333333,0.604,1,0
6969979,2,2.4080555555555554,0.117,1,0
6970330,2,2.107222222222222,0.812,1,0
6970429,2,2.2119444444444443,0.484,1,0
6970469,2,1.986388888888889,0.04,0,0
6970485,2,2.042777777777778,0.291,0,0
6970503,2,1.3569444444444445,0.051,0,1
6970588,2,1.7727777777777778,0.102,0,1
6970914,2,6.983333333333333,0.248,0,0
6971116,2,1.4002777777777777,0.197,1,0
6971219,2,2.237222222222222,0.084,0,0
6971443,2,8.05,0.784,0,0
6971482,2,1.3802777777777777,0.3229999999999999,0,0
6971676,2,6.380277777777778,0.565,1,0
6971677,2,2.2913888888888887,0.014,0,1
6971809,2,2.4697222222222224,0.075,0,0
6971811,2,9.29138888888889,0.5920000000000001,1,1
6972087,2,2.206111111111111,0.484,0,0
6972300,2,5.508333333333334,0.4920000000000001,1,0
6972803,2,5.991666666666666,1.1909999999999998,1,0
6973035,2,13.691666666666666,1.57,1,0
6973119,2,1.7555555555555555,0.469,0,0
6973340,2,2.1219444444444444,0.005,0,0
6973342,2,1.3197222222222222,0.142,0,0
6973590,2,2.9097222222222223,0.118,0,0
6973613,2,3.59,0.015,0,0
6973653,2,3.102222222222222,0.604,0,0
6973691,2,15.975,1.95,1,0
6974122,2,1.6930555555555555,0.197,0,0
6974533,2,2.1038888888888887,0.22,0,0
6974664,2,2.0505555555555555,0.142,0,0
6974736,2,2.405,0.604,0,0
6975008,2,2.145277777777778,0.074,1,1
6975168,2,4.284722222222222,0.175,0,0
6975361,2,1.3502777777777777,0.042,0,0
6975384,2,2.053611111111111,0.604,0,0
6975714,2,2.1775,0.117,1,0
6975845,2,1.7027777777777777,1.4,0,1
6975951,2,2.428611111111111,0.594,1,0
6976009,2,15.816666666666666,0.727,1,0
6976030,2,14.165555555555555,0.133,1,1
6976454,2,1.3558333333333332,0.197,0,0
6976637,2,2.3202777777777777,0.014,0,1
6976702,2,15.575,0.344,1,0
6976913,2,1.353888888888889,0.197,1,0
6976925,2,1.3588888888888888,0.469,0,0
6977150,2,1.3658333333333332,0.197,1,0
6977214,2,1.3747222222222222,0.197,0,0
6977283,2,2.2508333333333335,0.081,1,0
6977322,2,1.5316666666666667,0.197,0,0
6977579,2,1.4269444444444443,0.604,0,0
6977627,2,2.4922222222222223,0.084,1,0
6977644,2,40.341944444444444,0.176,1,1
6977653,2,4.2,0.075,0,0
6977752,2,1.363888888888889,0.076,0,1
6977829,2,7.684166666666667,0.8109999999999999,1,0
6977867,2,0.75,0.0,0,0
6977868,2,0.75,0.0,0,0
6977906,3,0.5,0.0,1,0
6977932,3,0.5,0.0,1,0
6977941,3,0.5,0.0,1,0
6977947,3,0.75,0.0,1,0
6977948,3,0.75,0.0,1,0
6977950,3,0.75,0.0,1,0
6979060,3,1.0,0.0,0,0
6979061,2,0.5555555555555556,0.0,0,0
6979062,3,1.0,0.02,0,0
6979063,3,1.0,0.0,0,0
6979208,3,0.75,0.425,1,0
6979213,3,0.75,0.425,1,0
6979216,3,1.228888888888889,0.425,1,0
6979348,4,1.0,0.0,0,0
6980658,4,1.0,0.0,0,0
6980703,3,0.5,0.0,1,0
6980713,3,0.5,0.0,1,0
6983133,3,0.5,0.0,0,1
6983134,3,0.5,0.0,0,1
6983230,3,0.8327777777777777,0.0,1,0
6983395,3,0.5,0.0,1,0
6985711,4,0.5,0.0,0,0
6985715,4,0.5,0.0,0,0
6985741,4,0.5,0.0,1,0
6985746,4,0.5,0.0,1,0
6985832,2,1.5333333333333334,0.039,1,0
6985840,3,0.5,0.738,1,0
6985852,2,1.866111111111111,0.0,1,0
6985859,3,0.5,0.738,1,0
6986036,3,0.25,0.0,1,0
6986054,3,0.5,0.5429999999999999,1,0
6986064,4,0.5,0.0,1,0
6986067,3,0.25,0.261,1,0
6986068,3,0.8327777777777777,0.0,1,0
6986123,4,0.5,0.0,1,0
6988709,3,0.75,0.0,0,0
6990861,3,0.8327777777777777,0.0,1,0
6990959,4,0.75,0.0,0,0
6992120,4,1.0827777777777778,0.0,0,0
6992159,2,0.5,0.0,1,1
6992174,2,0.5,0.0,1,1
6992183,2,0.5,0.0,1,0
6992273,4,0.75,0.0,0,0
6992278,3,0.75,0.0,0,0
6993264,3,1.0827777777777778,0.0,0,1
6993376,3,0.5,0.0,1,0
6993430,3,0.5,0.0,1,0
6993503,3,0.8327777777777777,0.0,1,1
6993521,3,0.5,0.0,1,0
6993543,3,0.25,0.328,1,0
6993601,4,0.5,0.0,1,0
6993617,4,0.8327777777777777,0.0,1,0
6995500,3,0.5,0.0,1,0
6995505,3,0.8327777777777777,0.0,1,0
6995537,3,0.5,0.0,1,1
6995540,3,0.8327777777777777,0.0,1,1
6995663,3,1.0827777777777778,1.163,1,0
6997690,4,0.5,0.0,1,0
6997702,4,0.5,0.0,1,0
6997706,3,0.5,0.0,1,0
6997714,3,0.8327777777777777,0.0,1,0
6997891,3,0.75,0.0,1,0
6997918,3,0.75,0.0,1,0
6998115,3,0.5,1.163,0,0
6998121,3,0.8327777777777777,0.0,0,1
7000081,3,0.5,0.0,1,0
7000087,3,0.5,0.0,1,0
7000116,4,0.5,0.0,1,0
7000117,4,0.5,0.0,1,0
7000290,3,0.5,0.039,1,0
7000293,3,0.8327777777777777,0.039,1,0
7000319,3,0.5,0.039,1,0
7000328,3,0.25,0.249,1,0
7000335,3,0.5,0.0,1,0
7002681,4,0.5,0.0,1,0
7002706,4,0.8327777777777777,0.0,1,0
7002718,4,0.5,0.0,1,0
7002735,4,0.5,0.0,1,0
7002859,3,0.5,0.0,1,0
7003226,3,0.5,0.0,1,0
7005570,4,0.5,0.0,1,0
7005593,4,0.5,0.0,1,0
7005629,3,0.6663888888888889,0.0,1,1
7005645,2,0.5,0.0,1,1
7005651,3,0.6663888888888889,0.0,1,1
7005669,2,0.5,0.0,1,1
7005680,2,0.5,0.0,1,1
7005811,3,0.75,0.0,1,0
7005815,3,0.75,0.0,1,0
7005892,1,0.25,0.0,1,1
7005910,2,0.5,1.743,1,0
7005916,2,0.8327777777777777,1.743,1,0
7005917,3,0.5,0.0,1,0
7005936,3,0.5,0.0,1,0
7005937,4,0.5,1.256,1,0
7005938,4,0.5,1.256,1,0
7005942,4,0.5,1.256,1,0
7005951,2,0.5,1.743,1,0
7008091,2,1.0827777777777778,0.0,0,0
7008146,3,0.75,0.0,0,0
7009272,3,0.75,0.0,0,0
7009480,2,0.5,0.0,1,0
7009484,2,0.8327777777777777,0.0,1,0
7009558,3,0.25,0.0,1,0
7009559,3,0.5,0.0,1,0
7009564,3,0.5,0.0,1,0
7009566,3,0.25,0.0,1,0
7009585,3,0.5827777777777777,0.0,1,0
7009601,3,0.25,0.0,1,0
7009646,3,0.5827777777777777,0.0,1,0
7009662,3,0.5,0.0,1,0
7012079,3,0.5,0.0,1,0
7012131,3,0.5,0.0,1,0
7012134,2,0.75,0.425,1,0
7012138,2,0.75,0.425,1,0
7012250,4,0.75,0.0,0,0
7013594,3,0.5,0.0,1,1
7013721,4,0.5,0.0,1,0
7014071,4,0.75,0.0,1,0
7014074,4,0.75,0.0,1,0
7014079,4,0.75,0.0,1,0
7014081,4,0.75,0.0,1,0
7015997,3,0.5,0.0,1,0
7016002,3,0.5,0.0,1,0
7016054,3,0.5,0.0,1,1
7016059,3,0.5,0.0,1,1
7016447,3,0.8327777777777777,0.0,1,0
7016543,4,0.75,0.0,0,0
7018725,2,1.4083333333333334,0.005,0,0
7018726,2,0.75,0.0,0,0
7020158,4,1.8272222222222223,0.193,1,1
7020160,4,1.8272222222222223,0.193,1,1
7020171,4,0.75,0.193,1,1
7020172,4,0.75,0.193,1,1
7020185,4,0.75,0.193,1,1
7020186,4,0.75,0.193,1,1
7020233,3,0.75,0.0,1,0
7020239,3,0.75,0.0,1,0
7020244,3,0.75,0.0,0,1
7020246,3,0.75,0.0,0,1
7020249,3,1.0,0.528,0,1
7020255,3,1.0,0.528,0,1
7021415,4,0.5,0.0,1,0
7021417,4,0.5,0.0,1,0
7021420,4,0.5,0.0,1,0
7021562,4,0.5,0.0,1,0
7021566,2,3.524722222222222,0.0,1,0
7021581,4,0.5,0.0,1,0
7023757,3,0.5,0.0,0,1
7023758,3,0.5,0.0,0,1
7023760,3,0.5,0.0,0,1
7023761,4,0.5,0.396,0,1
7023805,4,0.5,0.365,1,0
7023826,3,0.5,0.0,1,0
7023837,3,0.5,0.0,1,0
7023853,3,0.5,0.0,1,0
7023860,3,0.25,0.328,1,0
7023864,3,0.5,0.0,1,0
7024055,4,95.99694444444444,0.958,1,1
7024067,4,4.996666666666667,1.113,1,1
7024071,4,4.746666666666667,0.958,1,1
